end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=секс; end_id=-55481722_201792; time_start=1375644968; count=1000; groups_num=172; users_num=0; items_num=858
word=путин; end_id=142593422_249; time_start=1375644988; count=1000; groups_num=81; users_num=0; items_num=838
word=#франция; end_id=-36934082_588; time_start=1375645009; count=1000; groups_num=298; users_num=0; items_num=875
word=медведев; end_id=41493492_235; time_start=1375645032; count=1000; groups_num=209; users_num=0; items_num=952
word=франция; end_id=168438074_9204; time_start=1375645055; count=1000; groups_num=396; users_num=0; items_num=935
word=секс; end_id=-56671407_19; time_start=1375645084; count=1000; groups_num=170; users_num=0; items_num=859
word=путин; end_id=7825665_6982; time_start=1375645104; count=1000; groups_num=94; users_num=0; items_num=920
word=#франция; end_id=-36934082_588; time_start=1375645123; count=1000; groups_num=298; users_num=0; items_num=875
word=медведев; end_id=201273580_365; time_start=1375645145; count=1000; groups_num=212; users_num=0; items_num=952
word=франция; end_id=179692786_523; time_start=1375645168; count=1000; groups_num=395; users_num=0; items_num=934
word=секс; end_id=-40981290_2067; time_start=1375645199; count=1000; groups_num=171; users_num=0; items_num=860
word=путин; end_id=207451019_41; time_start=1375645219; count=1000; groups_num=96; users_num=0; items_num=920
word=#франция; end_id=-36934082_588; time_start=1375645238; count=1000; groups_num=298; users_num=0; items_num=875
word=медведев; end_id=90328539_2006; time_start=1375645260; count=1000; groups_num=212; users_num=0; items_num=952
word=франция; end_id=15449814_1471; time_start=1375645281; count=1000; groups_num=396; users_num=0; items_num=934
word=секс; end_id=62979988_1670; time_start=1375645313; count=1000; groups_num=162; users_num=0; items_num=834
word=путин; end_id=-50026571_1656; time_start=1375645332; count=1000; groups_num=98; users_num=0; items_num=921
word=#франция; end_id=-22755930_10195; time_start=1375645351; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-56745068_5; time_start=1375645373; count=1000; groups_num=213; users_num=0; items_num=953
word=франция; end_id=5176416_1019; time_start=1375645395; count=1000; groups_num=399; users_num=0; items_num=934
word=секс; end_id=174460200_2905; time_start=1375645424; count=1000; groups_num=164; users_num=0; items_num=847
word=путин; end_id=2191946_8610; time_start=1375645445; count=1000; groups_num=100; users_num=0; items_num=920
word=#франция; end_id=-22755930_10195; time_start=1375645463; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-56745068_5; time_start=1375645486; count=1000; groups_num=213; users_num=0; items_num=953
word=франция; end_id=-36804143_897; time_start=1375645509; count=1000; groups_num=398; users_num=0; items_num=936
word=секс; end_id=24546620_30229; time_start=1375645542; count=1000; groups_num=165; users_num=0; items_num=847
word=путин; end_id=838560_89; time_start=1375645563; count=1000; groups_num=98; users_num=0; items_num=922
word=#франция; end_id=-22755930_10195; time_start=1375645582; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-886321_80950; time_start=1375645605; count=1000; groups_num=210; users_num=0; items_num=953
word=франция; end_id=18018964_4804; time_start=1375645626; count=1000; groups_num=398; users_num=0; items_num=939
word=секс; end_id=-37034156_73162; time_start=1375645654; count=1000; groups_num=170; users_num=0; items_num=845
word=путин; end_id=-20301834_802139; time_start=1375645674; count=1000; groups_num=100; users_num=0; items_num=925
word=#франция; end_id=-22755930_10195; time_start=1375645692; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-886321_80950; time_start=1375645717; count=1000; groups_num=212; users_num=0; items_num=954
word=франция; end_id=136802698_18722; time_start=1375645741; count=1000; groups_num=397; users_num=0; items_num=939
word=секс; end_id=19630965_14812; time_start=1375645769; count=1000; groups_num=174; users_num=0; items_num=844
word=путин; end_id=-55284725_26485; time_start=1375645789; count=1000; groups_num=104; users_num=0; items_num=925
word=#франция; end_id=-22755930_10195; time_start=1375645807; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=817283_726; time_start=1375645829; count=1000; groups_num=211; users_num=0; items_num=952
word=франция; end_id=-56757014_11; time_start=1375645857; count=1000; groups_num=391; users_num=0; items_num=937
word=секс; end_id=5906041_17611; time_start=1375645885; count=1000; groups_num=169; users_num=0; items_num=824
word=путин; end_id=206294395_5098; time_start=1375645907; count=1000; groups_num=104; users_num=0; items_num=922
word=#франция; end_id=-22755930_10195; time_start=1375645926; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-15755094_2706378; time_start=1375645951; count=1000; groups_num=212; users_num=0; items_num=950
word=франция; end_id=57038305_8079; time_start=1375645973; count=1000; groups_num=390; users_num=0; items_num=937
word=секс; end_id=103756316_4062; time_start=1375646002; count=1000; groups_num=171; users_num=0; items_num=841
word=путин; end_id=-3818_620379; time_start=1375646021; count=1000; groups_num=106; users_num=0; items_num=923
word=#франция; end_id=-22755930_10195; time_start=1375646039; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-39673793_467; time_start=1375646062; count=1000; groups_num=211; users_num=0; items_num=950
word=франция; end_id=-56758843_4; time_start=1375646084; count=1000; groups_num=390; users_num=0; items_num=936
word=секс; end_id=-56603168_117; time_start=1375646112; count=1000; groups_num=173; users_num=0; items_num=844
word=путин; end_id=82326329_799; time_start=1375646132; count=1000; groups_num=105; users_num=0; items_num=925
word=#франция; end_id=-22755930_10195; time_start=1375646150; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=186809862_127; time_start=1375646175; count=1000; groups_num=210; users_num=0; items_num=950
word=франция; end_id=-31378096_15822; time_start=1375646198; count=1000; groups_num=388; users_num=0; items_num=936
word=секс; end_id=56423021_5495; time_start=1375646226; count=1000; groups_num=174; users_num=0; items_num=845
word=путин; end_id=14717061_1679; time_start=1375646245; count=1000; groups_num=104; users_num=0; items_num=924
word=#франция; end_id=-22755930_10195; time_start=1375646264; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=186809862_127; time_start=1375646288; count=1000; groups_num=210; users_num=0; items_num=950
word=франция; end_id=170069817_6614; time_start=1375646316; count=1000; groups_num=387; users_num=0; items_num=936
word=секс; end_id=147857091_4569; time_start=1375646344; count=1000; groups_num=176; users_num=0; items_num=843
word=путин; end_id=-48378188_924; time_start=1375646363; count=1000; groups_num=105; users_num=0; items_num=925
word=#франция; end_id=-22755930_10195; time_start=1375646382; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=5738025_1101; time_start=1375646405; count=1000; groups_num=210; users_num=0; items_num=950
word=франция; end_id=4801449_2313; time_start=1375646427; count=1000; groups_num=391; users_num=0; items_num=936
word=секс; end_id=61897976_2505; time_start=1375646458; count=1000; groups_num=176; users_num=0; items_num=829
word=путин; end_id=-53616464_117498; time_start=1375646478; count=1000; groups_num=105; users_num=0; items_num=926
word=#франция; end_id=-22755930_10195; time_start=1375646496; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=55672646_14776; time_start=1375646520; count=1000; groups_num=210; users_num=0; items_num=950
word=франция; end_id=-56209824_2643; time_start=1375646542; count=1000; groups_num=394; users_num=0; items_num=937
word=секс; end_id=85474936_894; time_start=1375646573; count=1000; groups_num=176; users_num=0; items_num=824
word=путин; end_id=-10867393_34377; time_start=1375646596; count=1000; groups_num=104; users_num=0; items_num=923
word=#франция; end_id=-22755930_10195; time_start=1375646615; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-26871593_114805; time_start=1375646638; count=1000; groups_num=212; users_num=0; items_num=949
word=франция; end_id=-32002516_5641; time_start=1375646663; count=1000; groups_num=388; users_num=0; items_num=936
word=секс; end_id=109371276_6849; time_start=1375646692; count=1000; groups_num=175; users_num=0; items_num=838
word=путин; end_id=58913552_6838; time_start=1375646711; count=1000; groups_num=105; users_num=0; items_num=921
word=#франция; end_id=-22755930_10195; time_start=1375646729; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=196297175_277; time_start=1375646752; count=1000; groups_num=212; users_num=0; items_num=948
word=франция; end_id=162237855_363; time_start=1375646772; count=1000; groups_num=385; users_num=0; items_num=936
word=секс; end_id=-41529026_282074; time_start=1375646803; count=1000; groups_num=175; users_num=0; items_num=833
word=путин; end_id=10354484_3054; time_start=1375646822; count=1000; groups_num=103; users_num=0; items_num=911
word=#франция; end_id=-22755930_10195; time_start=1375646841; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=186809862_127; time_start=1375646864; count=1000; groups_num=212; users_num=0; items_num=948
word=франция; end_id=18544259_11576; time_start=1375646891; count=1000; groups_num=379; users_num=0; items_num=932
word=секс; end_id=6726958_164; time_start=1375646921; count=1000; groups_num=174; users_num=0; items_num=827
word=путин; end_id=10354484_3054; time_start=1375646939; count=1000; groups_num=106; users_num=0; items_num=923
word=#франция; end_id=-22755930_10195; time_start=1375646958; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=2984174_2504; time_start=1375646981; count=1000; groups_num=212; users_num=0; items_num=948
word=франция; end_id=197298396_91; time_start=1375647003; count=1000; groups_num=379; users_num=0; items_num=933
word=секс; end_id=-26406986_3290910; time_start=1375647037; count=1000; groups_num=170; users_num=0; items_num=809
word=путин; end_id=-64575_36048; time_start=1375647054; count=1000; groups_num=106; users_num=0; items_num=924
word=#франция; end_id=-22755930_10195; time_start=1375647074; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-15786451_7605; time_start=1375647098; count=1000; groups_num=210; users_num=0; items_num=948
word=франция; end_id=-56710755_754; time_start=1375647120; count=1000; groups_num=382; users_num=0; items_num=933
word=секс; end_id=8790583_4716; time_start=1375647150; count=1000; groups_num=173; users_num=0; items_num=797
word=путин; end_id=2070138_19564; time_start=1375647169; count=1000; groups_num=107; users_num=0; items_num=923
word=#франция; end_id=-22755930_10195; time_start=1375647189; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-7086604_6891; time_start=1375647213; count=1000; groups_num=210; users_num=0; items_num=948
word=франция; end_id=1264834_3234; time_start=1375647240; count=1000; groups_num=378; users_num=0; items_num=932
word=секс; end_id=136441315_1511; time_start=1375647268; count=1000; groups_num=169; users_num=0; items_num=801
word=путин; end_id=59438622_1118; time_start=1375647286; count=1000; groups_num=105; users_num=0; items_num=924
word=#франция; end_id=-22755930_10195; time_start=1375647306; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=23549540_7033; time_start=1375647328; count=1000; groups_num=213; users_num=0; items_num=949
word=франция; end_id=-40564462_619; time_start=1375647349; count=1000; groups_num=379; users_num=0; items_num=932
word=секс; end_id=-50186781_947; time_start=1375647379; count=1000; groups_num=177; users_num=0; items_num=813
word=путин; end_id=47512195_1355; time_start=1375647396; count=1000; groups_num=106; users_num=0; items_num=924
word=#франция; end_id=-22755930_10195; time_start=1375647415; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=940060_119280; time_start=1375647438; count=1000; groups_num=213; users_num=0; items_num=949
word=франция; end_id=191726823_102; time_start=1375647461; count=1000; groups_num=379; users_num=0; items_num=932
word=секс; end_id=-56710755_888; time_start=1375647490; count=1000; groups_num=183; users_num=0; items_num=813
word=путин; end_id=32447624_1248; time_start=1375647507; count=1000; groups_num=106; users_num=0; items_num=924
word=#франция; end_id=-22755930_10195; time_start=1375647527; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=169672965_5060; time_start=1375647550; count=1000; groups_num=214; users_num=0; items_num=949
word=франция; end_id=-42824298_2762; time_start=1375647573; count=1000; groups_num=380; users_num=0; items_num=931
word=секс; end_id=212370911_319; time_start=1375647603; count=1000; groups_num=181; users_num=0; items_num=798
word=путин; end_id=6489923_292; time_start=1375647621; count=1000; groups_num=106; users_num=0; items_num=925
word=#франция; end_id=-22755930_10195; time_start=1375647640; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-26386119_29484; time_start=1375647663; count=1000; groups_num=214; users_num=0; items_num=951
word=франция; end_id=-41253568_1266; time_start=1375647686; count=1000; groups_num=374; users_num=0; items_num=932
word=секс; end_id=-54649475_532; time_start=1375647719; count=1000; groups_num=183; users_num=0; items_num=802
word=путин; end_id=137333679_1728; time_start=1375647738; count=1000; groups_num=104; users_num=0; items_num=919
word=#франция; end_id=-22755930_10195; time_start=1375647756; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-15786451_7609; time_start=1375647780; count=1000; groups_num=211; users_num=0; items_num=951
word=франция; end_id=215367980_431; time_start=1375647807; count=1000; groups_num=374; users_num=0; items_num=932
word=секс; end_id=213293440_29; time_start=1375647835; count=1000; groups_num=181; users_num=0; items_num=804
word=путин; end_id=-21598534_4169; time_start=1375647853; count=1000; groups_num=104; users_num=0; items_num=925
word=#франция; end_id=-22755930_10195; time_start=1375647872; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=169672965_5060; time_start=1375647895; count=1000; groups_num=215; users_num=0; items_num=952
word=франция; end_id=-4006650_2126; time_start=1375647918; count=1000; groups_num=374; users_num=0; items_num=932
word=секс; end_id=178818199_144; time_start=1375647948; count=1000; groups_num=175; users_num=0; items_num=801
word=путин; end_id=60598917_2687; time_start=1375647966; count=1000; groups_num=104; users_num=0; items_num=917
word=#франция; end_id=-22755930_10195; time_start=1375647985; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-15786451_7612; time_start=1375648008; count=1000; groups_num=215; users_num=0; items_num=952
word=франция; end_id=-52807248_563; time_start=1375648033; count=1000; groups_num=375; users_num=0; items_num=932
word=секс; end_id=-26406986_3291092; time_start=1375648062; count=1000; groups_num=177; users_num=0; items_num=807
word=путин; end_id=-38121615_379195; time_start=1375648080; count=1000; groups_num=103; users_num=0; items_num=926
word=#франция; end_id=-22755930_10195; time_start=1375648098; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-37532400_446262; time_start=1375648122; count=1000; groups_num=213; users_num=0; items_num=952
word=франция; end_id=188108585_546; time_start=1375648145; count=1000; groups_num=375; users_num=0; items_num=932
word=секс; end_id=8491151_47; time_start=1375648174; count=1000; groups_num=175; users_num=0; items_num=813
word=путин; end_id=-53616464_117569; time_start=1375648192; count=1000; groups_num=100; users_num=0; items_num=925
word=#франция; end_id=-22755930_10195; time_start=1375648210; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-40316705_253967; time_start=1375648233; count=1000; groups_num=211; users_num=0; items_num=952
